18.3963966808226,25.1674096956129,24.941696242594,14.2279416230111,13.9527323069515,25.1133977327322,18.749946745271,11.4947202159654,20.257073475125,21.0193071959129,28.606854178069,7.73565796868464,29.6680173805901,35.4555956924714,8.92906148537771,6.81145572108916,30.4418918166952,34.0485864234687,8.13207254151347,147.803437962103,150.170443445458,155.994346019891,165.974694888686,167.169805630996,167.848996951953,116.972639155459,118.12363123318,119.33081714018,120.98359669041,133.723231448701,141.996207235927,161.6894959738,163.013811889643,163.882158259597,107.96977854161,109.997036159813,112.259499233874,21.0190095350538,19.9938580540842,-16.6112867674153,-15.8300097982742,50.8154441259409,26.3567756273245,-44.9669257002441,-26.6206806893215,-13.6569139204527,-8.88337775280601,-2.81388790983903,0.96925371571591,0.00883078506936352,0.046013582726072,0.0430198679431046,0.0955765586520923,0.00223350279926574,-0.0426768181512613,3
18.2119125869481,25.1514820243855,24.9221648268885,14.3329894513021,13.1942162838878,25.1029777571279,18.6578117911937,11.5593273094574,19.9783104856641,20.8299687418977,28.3476662787705,7.46690654929045,29.8448136109771,35.4247011177462,8.92943600005514,6.43973543139974,30.9151017260887,33.8136985443993,8.20245733050361,144.233466492818,146.598316435213,155.600636771361,166.866909978653,167.355118896805,167.968551795519,118.566324589812,119.326005209951,120.134263782639,113.734027971465,129.591628610349,158.156652808955,162.613527632719,163.087816419918,164.084301367137,107.794599563669,108.98444097146,109.621405667729,20.0637453248103,19.481620217363,-16.906563932697,-15.9308148672183,51.7042990922928,27.1779371500015,-44.6590054829915,-26.4056117335955,-12.9216101964315,-8.54168669382731,-2.5121742884318,1.22489865620931,0.011227632159833,0.0394921494589872,0.0083897991138495,0.0739244108767969,0.00701519492315688,0.00396554139363731,3
16.8375927847904,25.5780464715409,25.3334240486877,14.5159291771253,13.3692653555511,24.7550480626368,22.3020146997314,13.3559299412649,20.15746717173,21.0111360693376,28.6118199504221,7.35176348984101,29.3138439009674,35.7207957775005,8.76726467368028,6.87210136104128,29.8615976124354,34.5493965897151,8.51120469272598,147.303760157184,149.634021510505,155.49324735436,166.517737278129,168.006651014898,168.603974278889,115.536885130219,116.717881750756,118.429291272642,133.71254742609,140.009685849752,148.159244591955,159.838113714118,161.991766904124,163.070200465924,109.591800249623,111.708591669678,114.906632283427,20.4168472942468,19.7098392288427,-16.6463578270899,-16.3813793880714,51.8539170961122,26.9816717586002,-49.2935026416907,-27.6787823103872,-13.8174227766089,-9.06757470723745,-6.38880149738209,-0.904374509244352,0.011359543463504,0.0368165011190745,0.0226474190578797,0.0659332539342685,0.0133064719354112,0.0196535857445819,3
16.7915633268186,25.636516321094,25.3705917117109,14.5040927717879,13.6934919126464,25.1092853645836,21.2185826614203,13.6050081807789,19.9660190533495,20.5139648382387,27.9602002287631,7.30031038337486,30.1205815407372,35.6207947151621,8.27723473617511,6.74659216217223,30.1668373470468,33.8222818115285,9.52963043240227,156.010486104793,162.871653210336,166.412193185285,165.040880562278,167.018563264739,167.912720323187,117.858666004919,119.633222695193,121.044401592457,127.34042440661,139.674388952722,148.617554903121,161.809906904992,162.498228562337,163.257600763728,105.931048204947,108.24284246154,109.178939040379,21.4816422347212,20.51518950808,-16.934225197828,-15.9620573120412,51.7505779862404,27.0377335113448,-48.2560547622474,-27.8228856044243,-14.7282046240729,-9.10593432349128,-6.31572233664023,-0.684227814545503,0.0295936031788685,0.0624342013218451,0.0333725880423037,0.0633715228199854,0.00542169969644941,0.00447350686918395,3
16.0657655174461,25.6961724588411,25.3987080555447,14.4801934401679,13.637219590531,25.0351719587002,20.8954406476441,14.450758975928,19.9090030758745,20.3166721528312,27.680816328805,7.30370272277247,30.4786106959936,35.1065830907621,8.2187534180451,6.68869121512639,30.4400297208949,34.1194390459311,8.93589894790308,160.138075910803,164.852751316991,167.615553902653,165.042498226236,166.164381293573,167.277570396825,119.612822119384,120.932234819802,122.605317020442,125.101291286315,139.430641615191,148.355421946053,161.801215757452,163.127637114821,164.600910683118,104.415577488226,105.39154286901,105.976573901003,19.8491160590202,19.8008993982027,-17.6064490756641,-16.0846807838728,52.1874213814735,27.5531581838926,-47.8480671842893,-27.7277092188597,-16.2366660435994,-10.0558573404948,-5.63716348012288,-0.211315790812174,0.0229651777468307,0.0379296544710304,0.166682525075232,0.173898868488912,0.00185911605649071,0.109291955958298,3
15.6510564608575,24.6877187301451,24.9380511203406,15.3111354783248,12.9578013715509,24.5704743978942,21.774218089129,13.3975491022395,19.8715252965906,20.9949778535175,28.5662097878607,7.26819048162031,31.4060215135329,33.84546935191,8.7411124774797,6.92621209382684,33.1410140729554,31.8296957761464,7.92229259370691,162.131166480459,165.490732288686,170.011860634271,155.757203645161,158.116248076958,159.6953279175,122.271258702907,123.99045284056,125.631793429804,130.463754011945,138.539793076098,147.24899011436,157.004085270531,158.051652002783,159.441699354464,108.004898402176,110.544828117493,111.891516329481,24.6962346488962,24.3345538657662,-15.0726513433698,-15.4048776354741,47.6239518539326,23.7658284403182,-48.918455235056,-27.8642700229948,-17.6852828747517,-10.4408650784879,-6.05060474292652,-0.51175323692528,0.0372617372195525,0.0518330344522221,0.0582073616498174,0.0722781939058509,0.0408449521756368,0.205795241495463,3
11.3600643381385,26.1313079588237,23.8118849665255,16.7030427758583,10.3078653965544,24.0177261485364,26.3217667187614,16.2226153020102,19.1542875859654,19.8584914898878,27.0160504162938,6.91879119291538,34.960393522329,34.1494994309934,8.81980896452768,6.14427398543444,35.3675961728038,32.2970156458999,8.23214203625617,127.87575815981,144.603652516661,152.830512812975,168.274538404508,171.505960447263,174.621758897336,129.159429963523,131.363815126591,132.926066413044,100.566191338966,125.977548253788,143.46892054827,160.182916585471,161.19304848655,163.183541143208,108.778920671087,110.074707574871,112.19404758169,13.2022339800994,13.8137237727642,-16.5736672182878,-17.9612718423208,59.9107313553492,36.1595027844111,-53.5470560193062,-27.9849306493998,-7.79146226247152,-6.32988198598226,-7.38942527770996,-1.27724965413411,0.0586975687658669,0.0831423707807605,0.0478439778729901,0.062532304717409,-0.05087215019339,0.042528866700096,3
13.625277705503,24.9611642989365,24.5331852705632,15.655579937303,10.9644110095014,24.4865638403878,24.1875393905056,15.4935489536588,19.7283410656065,20.1294001957229,27.4777001774079,6.94909775113081,32.8770608991743,34.7179385044575,9.03565657299242,6.58341702663555,34.1625411642438,31.9618831146993,8.80109089359397,133.512742915361,154.939893681679,163.858051977587,160.802910717958,166.289616649487,171.634263885577,120.102608482673,129.025085754015,133.890737043827,109.334466517083,129.988727632059,145.132913744425,158.143932701742,159.164326527483,160.724655718133,106.234455159079,108.114432174155,108.829804378764,17.325489372015,17.8394806285699,-17.1391341586908,-17.376104598244,55.0329567988714,30.8238886992137,-51.21816188097,-27.8170633018017,-12.0437030792236,-8.36762523651123,-6.06272888183594,0.00778611501057943,0.101997998674981,0.109696554981391,0.0254568459063364,0.0548889213538333,0.106885184753123,-0.00828578402680789,3
15.9235152742043,22.7994715087566,26.1497605882525,15.1837713402173,12.2525308960269,24.3827113394866,22.0105896897191,14.0442233985595,20.0167640041542,21.0874956773054,28.7094986077168,7.40521272768482,31.5406911627621,33.4929261036275,8.60033692483252,6.90307203021546,32.4026758525143,32.5308346201805,7.99319461472099,158.042109935477,163.678902852083,167.812865750716,152.878652799206,154.269708123305,159.75760309598,120.799361793098,125.085491048961,126.653792496453,128.607078055349,137.037028001259,145.338339960257,158.044717568422,159.596057901033,160.412014903932,110.429164703899,111.893820663266,113.305144439298,25.939544600745,24.9349970163571,-16.6299503814015,-16.7974053571622,46.8029721743531,21.029236043493,-48.9644663201438,-27.6555988239124,-13.3339183198081,-9.08252033922407,-5.87490995724996,-0.368576910760668,0.0378033278824337,0.054040793067944,0.0217695706299384,0.0513135058405065,0.0270783162922662,0.0216976148163708,3
13.4224849026482,21.7454823629911,25.9866568466159,19.1914674050457,13.4881923313092,23.6469821582014,27.0427866653375,18.0445899656963,22.6783022951621,23.2432905631618,31.6794159971449,9.00488252341401,30.3090353012014,32.7652990263389,9.83245514063769,8.94458822562859,29.2679776602555,33.9796466310822,10.2389806499741,126.554433397753,129.160463959551,131.993058675649,55.2817220269978,56.1573708544123,56.5838254044815,150.441973618789,151.807106339804,155.980038257727,128.595880959334,133.018447348634,135.157726744093,50.3294937125103,50.5758168591536,50.7985677181394,147.562802941716,148.638145201705,151.134164698597,37.0777323439315,35.0870377963056,-32.6526122721466,-34.702934485835,5.40680434252765,-18.324274458998,3.72399856915345,-20.0362226598569,-7.31301468771857,3.05768090325433,-15.479723827259,-2.73945299354759,0.0113642854073052,0.041150442059032,0.00780442996909912,0.0352658705483054,0.0134590750056019,0.00905655553623172,4
13.5883314088534,21.6968496027897,25.8764907806527,19.0252956156524,13.133105053363,23.8056950933007,27.0063302230699,17.9240410289176,22.6647610370401,23.1088548600404,31.5005232695071,8.96925909334335,30.5382380706123,32.796641738928,9.7751596084666,8.93922725757921,29.5000113719698,33.8308566821752,10.3606962626707,121.935713587527,128.453407487584,132.511754899588,54.5710140898934,55.807911418404,56.7139831175664,146.197064973694,148.972045400307,150.99245991308,131.872376787033,135.968290723474,141.740744914119,50.1362103661645,50.5892923229451,50.8604280894891,147.532701793319,147.825479141404,148.275680542976,37.0365321345918,34.2535502579692,-32.7192885535104,-34.5472617582841,4.50827401953858,-18.9019198638278,3.42445849598228,-20.2279423496553,-7.64485365384585,3.01696727802227,-15.6621967043195,-2.75715202480168,0.00953812907119027,0.0364366390471493,0.00374091892094891,0.0337137737858901,0.00495459157866347,0.000594819655558724,4
12.474203090361,21.7026601805266,27.2111226424609,19.4437754986627,13.469048823928,22.2297146520454,26.5496749025678,18.5909390070388,22.7190413831599,23.3205510280546,31.7973836150481,8.94233650988956,30.9651853176989,31.9210067460983,10.2198007457444,8.95752971905511,29.8203363409937,33.6842681685001,10.4366174142906,121.798442731127,129.532228077123,150.889932425478,56.3229605326756,58.0293199884267,61.4104811322888,162.467141026876,163.220880789436,164.380923538283,125.57927580328,132.804959346572,142.721366600278,51.5682040455806,53.2636901585547,55.3227733134303,154.257109734485,156.946143617348,159.889096489242,35.5680421154414,38.0965277552605,-31.7444469247545,-35.7752840008054,11.7066541314125,-14.2559841062341,7.32273978846414,-17.0528056046792,-6.25033514840262,1.48013455527169,-14.9750140735081,-5.3518043245588,0.019368691166866,0.0429238670637899,0.0128661101587762,0.0396355522704943,0.0186920389783249,0.000903591369464749,4
12.5214601465997,21.741683532443,27.0394947923109,19.2604820597358,13.3124921456286,21.7212885578655,26.5392506612273,18.4839399506672,22.6215267964351,23.2308161412903,31.6703550088406,9.00608054501251,30.5190971304253,32.4462754869765,9.89174597680744,8.98242299099398,29.3695375322943,34.1565804092109,10.2140520954993,123.582223362835,132.423335816094,150.912819818253,56.940842648781,57.4036120291868,57.7869662632084,160.163135200553,161.045677135106,162.018243659767,129.416196548574,134.058582636017,140.940476072775,52.0595807523954,54.6457407606361,55.757266534611,150.614432460451,153.611989658403,155.480183373038,35.397502536575,37.6092037459215,-32.9811828136444,-34.7637755076091,11.029841820399,-14.8451108535131,7.01884504159292,-17.4497525592645,-6.74414507548014,0.769529978434245,-14.4494066238403,-4.34661674499512,0.0330177691949389,0.038005035181257,0.0163057793027306,0.0356518531265022,0.00400960233515901,0.00589737059571573,4
12.3820897122814,21.7858714232284,27.1977211207199,19.2650864700977,13.2867443470607,22.0539063907212,26.7978371076985,18.3383213654927,22.5536593246877,23.07374491735,31.4417401302894,8.94013032527784,31.6573185515888,31.5867958106398,10.0033933244902,8.97518420973653,29.9612769962252,33.8248182051994,10.3984012158582,118.624002136395,125.113715866942,133.352469682887,54.6614946009978,55.7657300628252,56.7614951131909,156.311366365306,159.306507473812,162.303585341257,128.697120288819,132.856911468748,136.797999285144,49.0401340189664,52.1417641578596,53.7611625073781,147.071236525162,151.954441482703,155.470988667049,34.8794107635816,37.552686770757,-31.9313912789027,-34.5111491282781,11.0548690954844,-14.7221971054872,6.24640854199727,-18.0470911562443,-6.69248421986898,1.51611614227295,-15.2150287628174,-4.22029336293538,0.053066285138116,0.0625417515301245,0.0247831145629877,0.0557881480444482,0.0163083476175942,0.0403343036889793,4
14.3320817077532,23.2597063094701,25.9465405483646,18.5037351216925,14.2302663176864,22.9216795289515,26.2948052673217,17.9281438527195,23.0413744905657,23.134972212389,31.6519850875864,8.80475424735145,30.5431233925572,33.2257389284291,9.07773823514785,9.0105939022132,29.5070058188743,34.5314525336578,9.14991173962485,129.866260188045,137.277550334287,143.230495331857,48.6403264757549,50.5772431638779,53.7823205398451,129.047755509056,134.902651142652,146.272371147821,137.400521034474,140.731922179397,143.076022530768,46.6946201189729,52.5050856870024,55.1966706951812,136.934999516027,145.245615908196,147.023230071152,33.8683810748466,31.0429314278985,-30.3557545763173,-33.1445599663748,-0.661972859134413,-22.475090730307,1.75864147405102,-20.0035831648601,-9.98454665484494,3.55408812222415,-19.1511882494574,-4.68231031339463,0.0515415104611907,0.0696935697929871,0.029824863329831,0.0600611324242907,0.0196839879158821,0.00309873026670746,4
13.1835330932392,20.8988946236341,22.1149268788687,18.3825852039442,13.7320308913457,21.0548454157575,22.0384481699667,17.8923395684153,22.9427529469732,23.3758042507426,31.9251067171984,8.84613183368773,31.0071992330778,31.9538506811914,9.20396106183704,8.75251393129297,27.7613724733713,35.0490423804565,9.3793781497701,117.243257013976,134.23093755439,150.381769166833,57.8112633834314,59.98780497239,61.6327589763923,139.022883233853,141.988212578413,144.094808692026,125.625043550708,130.961791852364,135.605471432169,57.5951929192536,59.6855699327341,61.8884512561913,154.054625855646,156.193273314222,157.675920776575,32.3187540769577,33.1490656534831,-28.6401214599609,-33.3934837977091,3.23405989011129,-16.6734561820825,2.59424662590027,-15.8683645427227,-11.0405391057332,-1.48000462849935,-20.2796921730042,-9.25152047475179,0.0628370205234261,0.0568141803776989,0.0208858443703518,0.0500870706791642,0.0529153190917446,0.00240277003053605,4
12.4774538154387,19.9657701758816,22.1910077398907,18.2913853141491,13.7409142141719,20.4929399676704,21.6139392430127,17.8915216533882,22.7996928039514,23.4112297095797,31.9432748008486,8.82492810897026,31.537301503323,31.6029601061687,9.32814402059774,8.91977198960074,27.6117631082928,35.2985318481107,9.46590699233076,113.37127327768,126.93119900254,139.110729928209,59.2055275192314,60.3527430210601,62.1910089659749,139.242107346339,142.942387910214,143.910360822085,126.236168837922,131.006815041942,136.242858460143,59.4330444634376,60.7580810022436,61.6536374251964,145.826948437138,150.887788055556,155.568381309924,31.3432034651438,33.0226574540138,-26.8113278547923,-31.3084540367126,5.10066944360733,-14.9723548392455,1.5056177576383,-16.5863386491934,-10.1888036727905,-0.892130851745605,-22.0879621505737,-11.1655807495117,0.107109877851824,0.0701542496160795,0.0470265374524183,0.0766395632597964,0.199486769367066,0.172006118230279,4
12.5499607794781,19.8522723989695,21.8537073671031,18.5121034747446,13.4378568596888,20.2977438922178,21.3828153879073,17.7688233100434,22.8468787520686,23.3383058694951,31.8644560047165,8.73298291606538,31.1356269200017,31.3261735785994,9.28311391262822,8.89082747183933,29.225325791113,33.6853398591345,10.6884226191019,116.038229377599,124.163451653002,131.169441133819,59.1175644437407,59.9859519560686,61.040288017354,138.065345966,139.88558089746,141.184089172947,127.257099423332,131.478864854841,134.023734299102,60.3261101154391,60.9147245945738,61.3616096443988,148.237779393807,149.678926422632,150.566793387408,30.6918507147776,32.6186559114017,-26.1382553922503,-30.3651084241114,4.76033164090232,-15.1999423378392,1.61898541999491,-16.5797015259925,-10.4632092149634,-1.78046571580987,-22.7779874676152,-12.3794332930916,0.0914669784165808,0.0404951682935667,0.0131675694795949,0.0346181151233231,0.0583062511535519,0.00420892759221171,4
12.6344902842459,20.0979142924677,21.6023324305314,18.5423402542844,13.5306470356901,19.9599214841721,21.1841411076663,17.9818511861641,22.7564358453895,23.3584830388169,31.9040395916044,8.77174602294603,30.8607160482748,31.2365580970942,9.55894270918249,8.97024579902368,29.2133408127729,34.045214809091,10.534463956101,112.904384187746,125.183198882014,133.04378414932,56.0668899723446,58.5604189968981,59.5450763788338,136.413050160052,139.876511831734,141.602802680804,125.912797847412,131.53826475154,137.629779571691,57.0778077022727,60.5404677524888,63.0672227197835,145.453846066722,148.966089198958,152.550018077381,30.9895785427407,32.6165558672265,-25.8189475065783,-30.2897887794595,3.81536099471544,-15.8762252938591,1.53246847422499,-16.4154991213428,-9.68054313408701,-0.955645347896375,-22.5127089964716,-12.1903215584002,0.0892008740398562,0.0478801069905988,0.0274635358361471,0.0500111075918971,0.0437793787823667,0.0215711343883765,4
16.8013458599116,24.4300630875449,21.0842128860021,17.6841089143675,16.0064001332686,23.4008929600486,20.3074826614937,18.3717596389525,22.7261562579196,22.8109318051664,31.0816363798933,9.09079889918482,46.3398203378295,35.2840709779144,11.0665729940095,8.87759833371873,43.4047860174992,39.0999395539082,10.3789658393474,156.818395507268,161.747773285726,168.007497427003,174.309109190944,175.720496544901,176.811827200217,170.693757041182,171.012036836865,171.542819361069,157.647699635872,164.407027773495,172.47944291684,171.935582550231,172.349335043218,173.039132313978,177.330189451775,177.943849407053,178.673226226898,62.7717015269685,41.8647237428247,-61.7292123706373,-41.4413817533075,4.42137861088531,3.14321987432976,3.09534260671433,2.62122725787228,-1.74193872164374,0.598588708328874,3.74953354874702,4.47617328330262,0.0845343447177904,0.102036742292891,0.0107158426778241,0.0573997412961462,0.27087059268598,0.0137497207218545,5
16.2876598914275,23.9925482535209,20.9628507326748,17.9346544106895,14.7007887988166,23.6247586525665,20.882113181239,18.4166745485232,22.4005991357747,21.5206819075062,29.2871804673214,8.61025932535368,48.9907177257774,35.3194514183608,9.82085540621209,7.88897002181566,45.6139975094166,38.9082490053997,10.1703699505274,149.863121935683,157.346436052095,159.910700271876,173.991856148954,174.51095041341,175.914326736367,172.924121914487,173.449644100235,173.918865256243,150.419253597792,162.886748009634,173.337749499365,172.716753879308,173.692549073441,174.904082719694,170.181377723558,171.325248717366,172.850447272787,61.9918584441527,41.5293922026952,-61.8320682109931,-41.1144888553864,7.96543814432927,5.10492768043127,7.95610390412502,5.44385489745018,-4.60977921119103,-1.08530215727977,5.50100100346101,6.10615259561783,0.0343653729394016,0.0719882719466425,0.141444452610357,0.210753225936188,0.0302634824698086,0.033364885685676,5
16.3573157779783,24.4695495104649,21.8136073484067,18.0337833089245,15.7583240321548,23.6382185481748,20.7142334334722,18.3665087637812,22.4897066400151,21.5259538884806,29.3002840755372,8.69513877158718,48.7011789152355,35.3939622897632,9.58360167241757,7.9547289297663,46.0752504702807,38.3342650778097,10.1418473452047,150.72133605517,157.30418842562,163.923769749759,173.868785711863,174.757847210986,176.113089848298,171.010841454296,172.362825272453,173.025748767223,155.170481183337,164.129006000594,173.374895344112,172.216766736302,173.622808626121,174.84776592272,170.353326219121,171.453492240355,172.516617266155,63.3005109174471,42.0603547343298,-61.5788848482465,-40.9390314335102,7.66239476047064,5.02317281145799,6.80896282980317,5.08519105221096,-6.20730676149067,-2.0628759735509,7.36176497057865,7.2649033446061,0.272457462147538,0.287011276571459,0.124693123180627,0.137456456728288,0.250090746883278,0.209646369276306,5
