1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,label
16.8013458599116,24.4300630875449,21.0842128860021,17.6841089143675,16.0064001332686,23.4008929600486,20.3074826614937,18.3717596389525,22.7261562579196,22.8109318051664,31.0816363798933,9.09079889918482,46.3398203378295,35.2840709779144,11.0665729940095,8.87759833371873,43.4047860174992,39.0999395539082,10.3789658393474,156.818395507268,161.747773285726,168.007497427003,174.309109190944,175.720496544901,176.811827200217,170.693757041182,171.012036836865,171.542819361069,157.647699635872,164.407027773495,172.47944291684,171.935582550231,172.349335043218,173.039132313978,177.330189451775,177.943849407053,178.673226226898,62.7717015269685,41.8647237428247,-61.7292123706373,-41.4413817533075,4.42137861088531,3.14321987432976,3.09534260671433,2.62122725787228,-1.74193872164374,0.598588708328874,3.74953354874702,4.47617328330262,0.08453434471779,0.102036742292891,0.010715842677824,0.057399741296146,0.27087059268598,0.013749720721855,5
16.2876598914275,23.9925482535209,20.9628507326748,17.9346544106895,14.7007887988166,23.6247586525665,20.882113181239,18.4166745485232,22.4005991357747,21.5206819075062,29.2871804673214,8.61025932535368,48.9907177257774,35.3194514183608,9.82085540621209,7.88897002181566,45.6139975094166,38.9082490053997,10.1703699505274,149.863121935683,157.346436052095,159.910700271876,173.991856148954,174.51095041341,175.914326736367,172.924121914487,173.449644100235,173.918865256243,150.419253597792,162.886748009634,173.337749499365,172.716753879308,173.692549073441,174.904082719694,170.181377723558,171.325248717366,172.850447272787,61.9918584441527,41.5293922026952,-61.8320682109931,-41.1144888553864,7.96543814432927,5.10492768043127,7.95610390412502,5.44385489745018,-4.60977921119103,-1.08530215727977,5.50100100346101,6.10615259561783,0.034365372939402,0.071988271946643,0.141444452610357,0.210753225936188,0.030263482469809,0.033364885685676,5
16.3573157779783,24.4695495104649,21.8136073484067,18.0337833089245,15.7583240321548,23.6382185481748,20.7142334334722,18.3665087637812,22.4897066400151,21.5259538884806,29.3002840755372,8.69513877158718,48.7011789152355,35.3939622897632,9.58360167241757,7.9547289297663,46.0752504702807,38.3342650778097,10.1418473452047,150.72133605517,157.30418842562,163.923769749759,173.868785711863,174.757847210986,176.113089848298,171.010841454296,172.362825272453,173.025748767223,155.170481183337,164.129006000594,173.374895344112,172.216766736302,173.622808626121,174.84776592272,170.353326219121,171.453492240355,172.516617266155,63.3005109174471,42.0603547343298,-61.5788848482465,-40.9390314335102,7.66239476047064,5.02317281145799,6.80896282980317,5.08519105221096,-6.20730676149067,-2.0628759735509,7.36176497057865,7.2649033446061,0.272457462147538,0.287011276571459,0.124693123180627,0.137456456728288,0.250090746883278,0.209646369276306,5
16.8710343630948,23.7732978792611,22.4010318839694,18.562160031127,16.5096412530321,25.6515298003631,20.5096772122388,17.603955522235,22.7441058266298,22.5379557461488,30.7376957034213,8.96038452280596,45.2605638097757,35.5425387301603,10.5242518125606,8.72037903923354,43.615399490889,38.3661192359334,11.1420201628126,157.225035476887,159.636079621271,167.906986960116,173.274879945802,175.320842364528,176.423832091572,170.864834123665,171.463357795383,172.843027812779,151.649444919544,163.20299492254,170.365998781052,172.22703148544,173.364077062924,174.441485575754,174.937679037213,175.674143214377,176.624180150227,64.0508125879263,41.981220088507,-63.1828361828076,-42.7054482463159,7.19410541810487,4.40734162142402,5.96968088495104,4.96087760517472,-1.90789825037906,0.717073051553023,3.9511828046096,4.47189619666652,0.122893202600661,0.152864783569277,0.023467787107171,0.079288499950204,0.030594796599655,0.012912968024616,5
17.0244621695203,23.3291348920418,22.4369099903901,18.6300955717387,16.8807202454138,25.1441720471839,20.6171772655744,17.5696287123319,22.8012489068751,22.5706554412517,30.7630842694434,8.98325570991555,45.1873391380264,35.4181409530848,10.4517459685968,8.81053258920041,43.3360145768939,38.3628707939582,11.2855074932948,155.517588238432,160.330352552439,176.068760266679,173.954360284739,174.934422954836,176.542007210417,170.493704914448,170.82487716966,171.261529591002,158.39510805207,165.471594634854,173.482576775091,172.061113908792,172.7326944714,173.414688708912,174.85790245948,175.326268411515,175.780036396623,63.6523423989614,41.6164127985636,-62.836660027504,-42.240544517835,6.65832285086314,4.15220244725545,4.50402184327444,3.89292820294698,-3.28821500142415,0.085131963094076,4.06153170267741,4.68200079600016,0.232653251386165,0.265849822267024,0.027659685246432,0.06586278186442,0.222487943489608,0.006622503187624,5
17.0960612797959,24.0467676033607,25.6291108715591,18.1724679315638,16.442009745678,24.782189464499,21.1889720115132,17.6752566603595,23.1851250860123,22.8332869346698,31.2295976935912,9.14977738293214,45.5189155350694,35.4210196054249,9.70358905021543,9.05373712854722,43.1063115845668,37.7088738950491,10.8792722070691,148.073861455713,153.954360972433,161.353959740942,171.190473359071,173.334359535696,173.924475159193,171.019073622622,172.162471316309,173.964905151388,160.778941299244,165.54612308685,167.564370113105,171.628093655181,172.456466003141,173.40028997816,177.714223313698,178.256045533133,178.785704953701,67.4508389387582,41.9169609006998,-62.9771721725528,-41.8047375171571,3.99970621676058,3.14809700121751,4.06625697741637,3.53552972948229,0.747165486619279,2.65835040324443,6.94872946352572,6.47452135343809,0.12869650175204,0.208741458365599,0.026910961318064,0.057230993982631,-0.032035938967777,0.027414309384551,5
16.6852933598578,24.4528463189966,21.0662380848178,17.9886967507468,16.3220879708485,23.5201373424311,20.6456839136251,17.8840072430915,22.7928936406052,22.9860152077413,31.314474866344,8.89759586043332,45.4651824443064,34.969577216598,10.4514856455212,9.01665793734551,44.0723197774893,38.3404271375019,10.3237637842179,156.435024291875,159.114622016813,161.011338678616,175.440614139152,176.427229399317,177.481009202792,164.27255743164,165.840184277694,166.644129563805,160.563245172264,165.516124885822,171.868143811538,170.94559057395,171.907107778993,173.047252758041,172.434185692043,173.680460120651,176.259293551444,62.5534981881317,41.8296573879687,-61.5844202276908,-41.1949286727529,7.34797669084449,4.5907635045679,4.4851331334365,3.24976589334638,-0.889434312519274,1.65608807613975,-2.71554871609336,0.174255433835481,0.046808337368951,0.085904168403919,0.030364725561731,0.068733512096999,0.031953747894488,0.015377608859288,5
16.617503243588,24.6987909467366,20.90536033849,17.9679863391287,16.5243055148747,24.1588889205841,20.5808270815277,17.8487136381066,22.8595164194239,22.9289955650193,31.2361712867484,8.92015245315265,45.3038265768011,34.8272758927093,10.676110573579,8.99157190636397,44.0837603365769,38.2382897040516,10.2899584925336,146.391049261989,157.084617468134,158.816163200207,175.036674901679,175.699486130939,176.230051543778,164.87441684622,165.130917365618,165.420447212001,154.742611193201,164.7273318626,169.16926353986,171.511245152892,171.897725002273,172.328246924031,174.425649144851,175.367619572116,176.368043840461,62.6321354830587,42.1332971369093,-62.1925610545519,-41.7909635482608,6.27584650709822,3.82124427202586,4.90813416403693,3.83639134265281,-2.36184339265566,0.9058327288241,-1.77197263047502,0.714000817891714,0.011723719975247,0.052443320743585,0.012615647054009,0.040843436146662,0.011489450293085,-0.013154346695956,5
16.6901452249099,24.7299789964361,20.9808412661448,18.1533591615897,16.1706902868128,24.5535641345852,21.0046019666208,17.7962065049419,22.9790501373691,22.9151917809216,31.2214206677015,8.94297412289827,45.0890974832122,34.7166668326236,10.6058808655745,8.93668118956016,44.0491575921149,38.1703314639778,10.3274497544122,153.148653734663,157.779816438408,167.37597900835,173.846517013723,175.841542738188,176.514201577242,164.659968635361,165.226472077504,165.675635302942,155.60656968169,162.677250599752,170.231145940743,171.906618840092,172.399330607507,172.931137669512,176.681001811393,177.164396790256,177.552542892012,62.9550288885068,42.4027055406418,-63.0158755259636,-42.1196021330662,5.50572937115645,3.35337924651611,4.78067413354531,4.01511700489582,-3.5339633623759,0.080261475000626,-0.501558108207507,1.47714034104959,0.035092368921444,0.071502893596226,0.010776775398557,0.050402443212418,-0.064671771064636,0.010032682812625,5
16.4586505261453,24.9543104876106,23.1201636292967,18.1153184319849,16.4454648246467,24.5011573915928,20.7375686761595,17.850128124456,22.9181327077301,22.9596891481474,31.2470348338723,8.94949021999929,44.9542106520101,34.7544344024808,10.7227206427125,8.94048162860089,44.2751859132669,37.9774385792248,10.277830481426,155.118108080708,157.389404714939,161.18612696066,174.486661309587,174.971012378263,176.13544588527,164.15630353382,164.784445043496,165.590745516261,158.991930292607,165.613214527798,172.955744829754,170.765168992298,171.516535485915,171.904646544498,175.443621177749,175.953117031405,176.966213725961,65.4168000346736,42.6066723407099,-62.6670678587336,-42.0786311359782,3.10569374184859,2.76038819237759,5.17267945565675,4.49630178903279,-4.27111575478002,-0.528097466418618,-1.66275752218146,0.71231158156144,0.058423442508622,0.088815891092765,0.018509661691555,0.050475059033729,0.075648292145902,0.000684764926643,5
